date,countyfips,new_case_count,new_death_count,new_test_count,new_case_rate,new_death_rate,new_test_rate,case_count,case_rate,death_count,death_rate,test_count,test_rate,countyname,cityname,county_pop2019
2020-01-26,36041,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Hamilton,,4416
2020-01-26,36043,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Herkimer,,61319
2020-01-26,36045,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Jefferson,,109834
2020-01-26,36047,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Kings,New York City,2559903
2020-01-26,36049,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Lewis,,26296
2020-01-26,36051,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Livingston,,62914
2020-01-26,36053,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Madison,,70941
2020-01-26,36055,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Monroe,,741770
2020-01-26,36057,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Montgomery,,49221
2020-01-26,36059,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nassau,,1356924
2020-01-26,36061,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,New York,New York City,1628706
2020-01-26,36063,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Niagara,,209281
2020-01-26,36065,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Oneida,,228671
2020-01-26,36067,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Onondaga,,460528
2020-01-26,36069,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Ontario,,109777
2020-01-26,36071,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Orange,,384940
2020-01-26,36073,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Orleans,,40352
2020-01-26,36075,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Oswego,,117124
2020-01-26,36077,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Otsego,,59493
2020-01-26,36079,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Putnam,,98320
2020-01-26,36081,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Queens,New York City,2253858
2020-01-26,36083,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Rensselaer,,158714
2020-01-26,36085,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Richmond,New York City,476143
2020-01-26,36087,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Rockland,,325789
2020-01-26,36089,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,St Lawrence,,107740
2020-01-26,36091,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Saratoga,,229863
2020-01-26,36093,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Schenectady,,155299
2020-01-26,36095,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Schoharie,,30999
2020-01-26,36097,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Schuyler,,17807
2020-01-26,36099,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Seneca,,34016
2020-01-26,36101,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Steuben,,95379
2020-01-26,36103,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Suffolk,,1476601
2020-01-26,36105,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Sullivan,,75432
2020-01-26,36107,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Tioga,,48203
2020-01-26,36109,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Tompkins,,102180
2020-01-26,36111,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Ulster,,177573
2020-01-26,36113,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Warren,,63944
2020-01-26,36115,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Washington,,61204
2020-01-26,36117,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Wayne,,89918
2020-01-26,36119,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Westchester,,967506
2020-01-26,36121,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Wyoming,,39859
2020-01-26,36123,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Yates,,24913
2020-01-27,36001,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Albany,,305506
2020-01-27,36003,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Allegany,,46091
2020-01-27,36005,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Bronx,New York City,1418207
2020-01-27,36007,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Broome,,190488
2020-01-27,36009,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cattaraugus,,76117
2020-01-27,36011,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cayuga,,76576
2020-01-27,36013,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chautauqua,,126903
2020-01-27,36015,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chemung,,83456
2020-01-27,36017,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chenango,,47207
2020-01-27,36019,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Clinton,,80485
2020-01-27,36021,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Columbia,,59461
2020-01-27,36023,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cortland,,47581
2020-01-27,36025,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Delaware,,44135
2020-01-27,36027,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Dutchess,,294218
2020-01-27,36029,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Erie,,918702
2020-01-27,36031,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Essex,,36885
2020-01-27,36033,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Franklin,,50022
2020-01-27,36035,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Fulton,,53383
2020-01-27,36037,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Genesee,,57280
2020-01-27,36039,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Greene,,47188
2020-01-27,36041,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Hamilton,,4416
2020-01-27,36043,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Herkimer,,61319
2020-01-27,36045,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Jefferson,,109834
2020-01-27,36047,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Kings,New York City,2559903
2020-01-27,36049,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Lewis,,26296
2020-01-27,36051,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Livingston,,62914
2020-01-27,36053,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Madison,,70941
2020-01-27,36055,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Monroe,,741770
2020-01-27,36057,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Montgomery,,49221
2020-01-27,36059,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nassau,,1356924
2020-01-27,36061,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,New York,New York City,1628706
2020-01-27,36063,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Niagara,,209281
2020-01-27,36065,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Oneida,,228671
2020-01-27,36067,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Onondaga,,460528
2020-01-27,36069,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Ontario,,109777
2020-01-27,36071,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Orange,,384940
2020-01-27,36073,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Orleans,,40352
2020-01-27,36075,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Oswego,,117124
2020-01-27,36077,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Otsego,,59493
2020-01-27,36079,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Putnam,,98320
2020-01-27,36081,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Queens,New York City,2253858
2020-01-27,36083,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Rensselaer,,158714
2020-01-27,36085,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Richmond,New York City,476143
2020-01-27,36087,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Rockland,,325789
2020-01-27,36089,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,St Lawrence,,107740
2020-01-27,36091,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Saratoga,,229863
2020-01-27,36093,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Schenectady,,155299
2020-01-27,36095,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Schoharie,,30999
2020-01-27,36097,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Schuyler,,17807
2020-01-27,36099,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Seneca,,34016
2020-01-27,36101,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Steuben,,95379
2020-01-27,36103,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Suffolk,,1476601
2020-01-27,36105,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Sullivan,,75432
2020-01-27,36107,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Tioga,,48203
2020-01-27,36109,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Tompkins,,102180
2020-01-27,36111,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Ulster,,177573
2020-01-27,36113,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Warren,,63944
2020-01-27,36115,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Washington,,61204
2020-01-27,36117,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Wayne,,89918
2020-01-27,36119,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Westchester,,967506
2020-01-27,36121,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Wyoming,,39859
2020-01-27,36123,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Yates,,24913
2020-01-28,36001,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Albany,,305506
2020-01-28,36003,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Allegany,,46091
2020-01-28,36005,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Bronx,New York City,1418207
2020-01-28,36007,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Broome,,190488
2020-01-28,36009,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cattaraugus,,76117
2020-01-28,36011,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cayuga,,76576
2020-01-28,36013,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chautauqua,,126903
2020-01-28,36015,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chemung,,83456
2020-01-28,36017,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chenango,,47207
2020-01-28,36019,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Clinton,,80485
2020-01-28,36021,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Columbia,,59461
2020-01-28,36023,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cortland,,47581
2020-01-28,36025,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Delaware,,44135
2020-01-28,36027,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Dutchess,,294218
2020-01-28,36029,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Erie,,918702
2020-01-28,36031,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Essex,,36885
2020-01-28,36033,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Franklin,,50022
2020-01-28,36035,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Fulton,,53383
2020-01-28,36037,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Genesee,,57280
2020-01-28,36039,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Greene,,47188
2020-01-28,36041,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Hamilton,,4416
2020-01-28,36043,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Herkimer,,61319
2020-01-28,36045,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Jefferson,,109834
2020-01-28,36047,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Kings,New York City,2559903
2020-01-28,36049,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Lewis,,26296
2020-01-28,36051,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Livingston,,62914
2020-01-28,36053,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Madison,,70941
2020-01-28,36055,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Monroe,,741770
2020-01-28,36057,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Montgomery,,49221
2020-01-28,36059,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nassau,,1356924
2020-01-28,36061,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,New York,New York City,1628706
2020-01-28,36063,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Niagara,,209281
2020-01-28,36065,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Oneida,,228671
2020-01-28,36067,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Onondaga,,460528
2020-01-28,36069,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Ontario,,109777
2020-01-28,36071,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Orange,,384940
2020-01-28,36073,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Orleans,,40352
2020-01-28,36075,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Oswego,,117124
2020-01-28,36077,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Otsego,,59493
2020-01-28,36079,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Putnam,,98320
2020-01-28,36081,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Queens,New York City,2253858
2020-01-28,36083,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Rensselaer,,158714
2020-01-28,36085,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Richmond,New York City,476143
2020-01-28,36087,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Rockland,,325789
2020-01-28,36089,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,St Lawrence,,107740
2020-01-28,36091,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Saratoga,,229863
2020-01-28,36093,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Schenectady,,155299
2020-01-28,36095,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Schoharie,,30999
2020-01-28,36097,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Schuyler,,17807
2020-01-28,36099,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Seneca,,34016
2020-01-28,36101,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Steuben,,95379
2020-01-28,36103,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Suffolk,,1476601
2020-01-28,36105,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Sullivan,,75432
2020-01-28,36107,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Tioga,,48203
2020-01-28,36109,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Tompkins,,102180
2020-01-28,36111,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Ulster,,177573
2020-01-28,36113,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Warren,,63944
2020-01-28,36115,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Washington,,61204
2020-01-28,36117,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Wayne,,89918
2020-01-28,36119,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Westchester,,967506
2020-01-28,36121,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Wyoming,,39859
2020-01-28,36123,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Yates,,24913
2020-01-29,36001,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Albany,,305506
2020-01-29,36003,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Allegany,,46091
2020-01-29,36005,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Bronx,New York City,1418207
2020-01-29,36007,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Broome,,190488
2020-01-29,36009,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cattaraugus,,76117
2020-01-29,36011,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cayuga,,76576
2020-01-29,36013,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chautauqua,,126903
2020-01-29,36015,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chemung,,83456
2020-01-29,36017,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chenango,,47207
2020-01-29,36019,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Clinton,,80485
2020-01-29,36021,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Columbia,,59461
2020-01-29,36023,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cortland,,47581
2020-01-29,36025,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Delaware,,44135
2020-01-29,36027,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Dutchess,,294218
2020-01-29,36029,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Erie,,918702
2020-01-29,36031,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Essex,,36885
2020-01-29,36033,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Franklin,,50022
2020-01-29,36035,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Fulton,,53383
2020-01-29,36037,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Genesee,,57280
2020-01-29,36039,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Greene,,47188
2020-01-29,36041,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Hamilton,,4416
2020-01-29,36043,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Herkimer,,61319
2020-01-29,36045,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Jefferson,,109834
2020-01-29,36047,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Kings,New York City,2559903
2020-01-29,36049,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Lewis,,26296
2020-01-29,36051,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Livingston,,62914
2020-01-29,36053,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Madison,,70941
2020-01-29,36055,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Monroe,,741770
2020-01-29,36057,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Montgomery,,49221
2020-01-29,36059,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nassau,,1356924
2020-01-29,36061,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,New York,New York City,1628706
2020-01-29,36063,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Niagara,,209281
2020-01-29,36065,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Oneida,,228671
2020-01-29,36067,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Onondaga,,460528
2020-01-29,36069,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Ontario,,109777
2020-01-29,36071,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Orange,,384940
2020-01-29,36073,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Orleans,,40352
2020-01-29,36075,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Oswego,,117124
2020-01-29,36077,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Otsego,,59493
2020-01-29,36079,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Putnam,,98320
2020-01-29,36081,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Queens,New York City,2253858
2020-01-29,36083,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Rensselaer,,158714
2020-01-29,36085,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Richmond,New York City,476143
2020-01-29,36087,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Rockland,,325789
2020-01-29,36089,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,St Lawrence,,107740
2020-01-29,36091,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Saratoga,,229863
2020-01-29,36093,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Schenectady,,155299
2020-01-29,36095,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Schoharie,,30999
2020-01-29,36097,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Schuyler,,17807
2020-01-29,36099,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Seneca,,34016
2020-01-29,36101,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Steuben,,95379
2020-01-29,36103,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Suffolk,,1476601
2020-01-29,36105,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Sullivan,,75432
2020-01-29,36107,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Tioga,,48203
2020-01-29,36109,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Tompkins,,102180
2020-01-29,36111,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Ulster,,177573
2020-01-29,36113,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Warren,,63944
2020-01-29,36115,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Washington,,61204
2020-01-29,36117,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Wayne,,89918
2020-01-29,36119,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Westchester,,967506
2020-01-29,36121,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Wyoming,,39859
2020-01-29,36123,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Yates,,24913
2020-01-30,36001,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Albany,,305506
2020-01-30,36003,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Allegany,,46091
2020-01-30,36005,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Bronx,New York City,1418207
2020-01-30,36007,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Broome,,190488
2020-01-30,36009,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cattaraugus,,76117
2020-01-30,36011,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cayuga,,76576
2020-01-30,36013,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chautauqua,,126903
2020-01-30,36015,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chemung,,83456
2020-01-30,36017,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chenango,,47207
2020-01-30,36019,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Clinton,,80485
2020-01-30,36021,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Columbia,,59461
2020-01-30,36023,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cortland,,47581
2020-01-30,36025,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Delaware,,44135
2020-01-30,36027,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Dutchess,,294218
2020-01-30,36029,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Erie,,918702
2020-01-30,36031,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Essex,,36885
2020-01-30,36033,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Franklin,,50022
2020-01-30,36035,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Fulton,,53383
2020-01-30,36037,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Genesee,,57280
2020-01-30,36039,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Greene,,47188
2020-01-30,36041,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Hamilton,,4416
2020-01-30,36043,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Herkimer,,61319
2020-01-30,36045,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Jefferson,,109834
2020-01-30,36047,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Kings,New York City,2559903
2020-01-30,36049,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Lewis,,26296
2020-01-30,36051,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Livingston,,62914
2020-01-30,36053,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Madison,,70941
2020-01-30,36055,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Monroe,,741770
2020-01-30,36057,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Montgomery,,49221
2020-01-30,36059,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nassau,,1356924
2020-01-30,36061,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,New York,New York City,1628706
2020-01-30,36063,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Niagara,,209281
2020-01-30,36065,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Oneida,,228671
2020-01-30,36067,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Onondaga,,460528
2020-01-30,36069,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Ontario,,109777
2020-01-30,36071,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Orange,,384940
2020-01-30,36073,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Orleans,,40352
2020-01-30,36075,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Oswego,,117124
2020-01-30,36077,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Otsego,,59493
2020-01-30,36079,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Putnam,,98320
2020-01-30,36081,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Queens,New York City,2253858
2020-01-30,36083,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Rensselaer,,158714
